topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t4,99725803656520423123555554523734704532387196897900831525816520129268454399163,111,201,281457,8360,173305
t4,50337571101242918381018809251464661901606133892389642250214915360373919362264,29,201,48992,799,87779
t4,22255501269323306513212968295755555033936049671225944251389289325840502905666,106,201,172996,15110,155771
t4,18441430321975658809660560160313797524227027147202807308656398884961595033215,47,201,118052,799,165148
t4,52216626335484174111001401069928165853731698842722059465495713231371072204843,90,201,232122,13599,188878
t4,53294270422815772435381304577607158897609398768754956869048158221924493827157,98,201,193472,8239,149235
t4,21498341970507863364326641541363691858940593373750625792987498321826299198175,90,201,168577,1606,126880
t4,14841169007601448989742946295744657450084482096799792223300817876786913746331,116,201,259329,20780,173249
t4,111434236926286637388413498142084109896544477298410783402912374188977215601492,62,201,58026,199,62306
t4,19341053574317984756750168568368035441506203764351472287418149445456801369547,79,201,124472,4839,169135
t4,72695854066989892104425300102921315380349166501274758316273393267705001045010,130,201,137243,21279,155206
t4,96030762935420735160649270036617475342839986688053883619089707399972752662685,100,201,172264,27127,178059
t4,104920904296400762530484914331349217563613270273529732137112677630251920784683,134,201,213606,10529,164953
t4,98212620017265018772708990165180201001334114088438044321427852660216870069691,98,201,138666,8479,123103
t4,105561354752234831489053070087948123538599851370797140360808251082760581259643,101,201,266054,4303,193872
t4,107010897770639939308336211535534851942393315469330434912518352251422876258618,91,201,161326,39,128952
t4,20299226717811005158363089297658795313232323722987750280271420156538802969925,42,201,86658,799,134901
t4,101595427480647052335477567692733289058904039821402881846866513659539224062749,114,201,233332,6038,173609
t4,71841782701193709574174373781393805388902613247721292993283969151859803163015,135,201,72673,21613,129391
t4,105697752762141971037091000335647469210409801314528782757548811996420008529228,145,201,152965,31693,193710
t4,7649135671133490494314415609763043808473266588992978452335446279694538080430,90,201,158953,863,166449
t4,99146138168916075300750132401095686084364843148995940405652736505248099513522,16,201,201,599,599
t4,12463362872987875023840054360994876198864872032983970854512850724261185611876,88,201,358254,18159,147744
t4,52009324847339769676941275878809132964605377784093303201014660753755089147424,90,201,92876,70486,185592
t4,13557953783823349306204219504346353970348159941437952003483199146010336655592,100,201,128195,8042,163879
t4,32903251922734526788212116630619672971991776753411353469152604245190129992025,87,201,185637,19319,172932
t4,1544180890302323065255227222298640144034005171419660782136900402843528588142,93,201,167094,2120,190461
t4,90191325913401609883673793596418042753371616892084065532470954331683257352976,101,201,324496,6482,160135
t4,114959727361500692228474200004190707473137231000727232246932848489968380807666,101,201,217130,6499,187801
t4,90034197882081533214086212231209196364285554754183570079563202910262017043417,64,201,64657,24477,173733
t4,67264358598515062402324137416674663344459235575011513473597779165296598270033,115,201,230894,32334,199300
t4,54702407156223434451291228810518472272784948730535037855501047972584334360889,88,201,135002,799,95044
t4,60032570603726482895085245151624498301881960434509951745494579794720414638348,79,201,76583,4628,133555
t4,65783607560609484382530848124393404979762605262569004801671836801327374836472,108,201,135511,3775,148740
t4,89619808512539889005898182976894966010694831055671824422697899581409167708180,108,201,169892,8699,162785
t4,95167915104259247358972491932621053849277048880453040970367133696544051572470,86,201,347567,2479,166379
t4,7733733640092157811537727146352682789142266445718006528253915959878138801348,83,201,343718,30029,172410
t4,54199690452293694541507474290887630463808022344575300374253423043352888870710,91,201,70415,4321,137134
t4,61210657689468690918177344543276006766961457417853527500601513656523185986921,104,201,122176,28432,157040
t4,15852637210486043043222372496551906801488994831879981961476548037153940168564,79,201,137290,734,148558
t4,65432841648487615072198642323770569871842023766226635353742089655699650462732,73,201,69081,1199,111022
t4,88581741531370927307654825107017752549241310332858032355578335529198187261410,112,201,268171,11199,177533
t4,108804471745666911799904867763290873751756645391122764116381125786327208072022,88,201,123024,14679,136698
t4,56329278813551283580990232537150781577608855528881040652399504426786246806687,63,201,106677,9648,180518
t4,89787793139807548401496562498813005461130594045540060175748421948090137000904,121,201,188941,11393,180548
t4,111849844361665856910640611525754964527478998919905352687876383933407270186457,115,201,230547,14395,187010
t4,70937964989434641163545004263409759036373345508611861351151951396140543317469,69,201,74627,47441,174690
t4,84958733227078433520336199035630735341103140035320612161657428004305382536598,146,201,157263,2559,175197
t4,38984315414761208127666117390740862511830722100885056836390776696845982139997,120,201,197667,164,177671
t4,86679295281784577987634049144089428288128281681322488935590497940111541127662,93,201,57003,34599,175017
t4,86043985848510058746428189065750716028843948762526064256037637664618647560812,131,201,228078,12689,176512
t4,72088436416455054516701046845975405202173708560240226224337681569828529981015,142,201,120451,4998,194053
t4,35107627541697546354481074746359416206770709884432478712265660954791900789014,99,201,281352,1800,163434
t4,84333531590954389748034144626946070278883091876747532833935806587853432790055,97,201,115918,2365,152077
t4,23616266812718223188188317892592972323187593450036167959332694496130072434139,92,201,143813,8514,172788
t4,115333021310251524592959130964421199135385263179835797855498651345609092480087,96,201,111112,6279,184144
t4,16483687537914988714551637841910029670891029232858646187540311948167598972760,93,201,227374,1725,163904
t4,99131424932702736813582953033897041939201243220185525058304980908730893200442,107,201,99706,4738,151346
t4,49531867228047976936990939407354422036067360500604346278371796024155627673950,51,201,52663,41679,194024
t4,33422498633511701269535927524694315510815395589524464533051939677917864262480,100,201,312454,42884,183466
t4,65531619363101513804631577015330458710435934942884275287535045324097533268924,125,201,119925,7399,165561
t4,34045332293385475953084825797752595522290926946753264531593828300741835459296,68,201,69953,68439,137301
t4,18012400758538827511467647793814683317425966246792265386916527107426320359722,112,201,285373,7399,170084
t4,98874558737758424289786361212217393561638791310476101950475635521726337350401,101,201,152255,1483,136739
t4,39484499082903055406125405954109921889568380969305961202936223506470647665891,84,201,169918,10119,150293
t4,88276142754953168387643969379068012359905335425185250492447274710557999621969,17,201,24981,262279,262279
t4,4184085939208938451697659504181632850611345962003056886663571491550425582015,92,201,200967,3199,206221
t4,94233789046988226351758937845863437337286401297272541048668574739980036692743,98,201,299972,22886,153511
t4,54724699854774293773204057494478458136042102459563048083296990352059211795240,97,201,294367,2465,155107
t4,83001372786496253489221920907590953981836442559343338172584015820458708797271,125,201,167602,7559,164095
t4,87290220426547243011916447655035765597086188054222684850000639588409554794450,102,201,304043,17122,172587
t4,96603833495102225642270469233679259279160955293100766741093068304116614134671,100,201,100294,1602,182736
t4,37097827983610025307643189528360901098340856805963321522003793446327988577172,109,201,280891,18239,196767
t4,13123202839553433564346511296208911369287403132146902244797039629256103111214,98,201,306109,63890,185398
t4,11685459895273094142239532803637864702486612118681432950236793383140057433103,121,201,121394,8260,174119
t4,2991050646015760791334290691377932858990125057457052358255338820992957310436,96,201,149331,18559,178553
t4,12430277958639712321771264820752240601291664327856278677735713456103362281675,87,201,182738,9639,182225
t4,59772374134824618674112996435159435361869664886859757926494859207502878635897,73,201,68396,26337,168024
t4,102405307717332447731923877009695758721770164798996835363675365713950004059042,107,201,266038,759,164287
t4,6693539613905174855984378314776878245785117421790205749593896166501414241717,88,201,107430,2279,173681
t4,112575701283815276083387438777969341577138637313680547348096778263301164517205,123,201,225317,17359,177326
t4,12923680407113563664753049477285622424085698519972841347197441970171719611647,82,201,166291,7853,158625
t4,115159284396916066488051454551352344128036312837318639215131777161470166094544,112,201,125750,457,169716
t4,109142128974925727055451443590402948143974347565091155778198062874291002058321,19,201,11385,799,14379
t4,66520708600492672719388884723342370732857738832664281876652017282320911195607,132,201,172566,18994,191779
t4,77104510844386244320696188560800380629366402510459076377917933891033130688302,147,201,104657,14959,185638
t4,84253671966847344273877464755703421958868743795689215855160579716584508511112,103,201,94744,7815,160087
t4,84434830821373636727684859386874290581229222640178782335215235581552627231879,134,201,185982,1199,165937
t4,107794239646139314228480492222036596763040730561296876529514368405484884376745,60,201,72701,22141,172805
t4,53880447345133972498114846477907766180189681947413058422056406266227467936119,46,201,37064,76337,224006
t4,92334812054628869595965866047602583860675714819345231597618897986771072044864,66,201,107630,2977,136327
t4,67331565351266617648933536912998296904689558467002132451751381200517391126083,121,201,231756,1994,145502
t4,105896300461776060183449246545713860948651951546907294264131947450700678037138,21,201,11382,199,67265
t4,13533041860763165093095373061933054146143177246038672849312396385508957753886,113,201,259187,38505,171290
