topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t4,27689273536561234564612757133632142903795199849533498834669009280578170223873,83,201,250985,69217,183084
t4,3427916014424470774051015129801503504719771485175235338897177079007421573907,90,201,111893,1913,107365
t4,115540786978415586144415045225551647563432589699135677579666249386308946781664,91,201,370495,18109,168353
t4,85079816497945081190890682234523188240006311928167662847962380351195091209915,72,201,165672,63113,206758
t4,41178086940370545216718150749907194936606946957097275333609175894298478232250,98,201,274331,3069,167882
t4,92500317462693135105932629549355429310510692267313969559442218879276650365262,74,201,272652,42559,165325
t4,3426513877344295274004694913980491182270385218269015028808202163406837236085,99,201,267355,1427,167830
t4,36885746151106718475360442424225399665085901093403434507094940923304061012001,102,201,222590,12880,171134
t4,79788534911058840644321735209223257299279719426334399513370644988661840128227,82,201,213960,11437,164376
t4,57924872751450240704301400810367571086605309227037027892268018357411473502944,92,201,226863,56747,181955
t4,112603460604488471225771663132913803885298652803928678393171508753497645597998,85,201,242429,11380,187196
t4,87740262992485786025841341190102349531691103633633871582250275030490091811841,88,201,220809,4278,143335
t4,28895111373235222110430940903620374354523730390925167511107298204464516781035,53,201,109068,18198,43659
t4,87552147300096311639868170206701959068506824300108398999042950137735497048899,29,201,6949,0,0
t4,49406663595314904563750190472069459300318249330792291629376382432571521976711,89,201,171505,14560,148476
t4,28163967571457817291162127788945776910181698515662912521085314173674713041833,97,201,269444,39224,184427
t4,109745799353148619156002146099907721294597062464140813021925141867278269527473,93,201,146383,44425,294747
t4,21564473454687061072580061563961152402743118144934912720515892279624116956005,80,201,235645,42814,185909
t4,57309112370295185635591613761319826220089735398840290716938638377384802122363,105,201,290539,50141,203203
t4,58831966589443895505923912179178412212995968633559029588296840977827139565522,57,201,44430,61832,236008
t4,64587305593453863390271336256749192443163517049367798137045539866141848919363,19,201,10460,119343,155420
t4,91842823827348328729589039276891778323998301563276843535432435206423325247700,15,201,4806,0,0
t4,5152854452306362793290640745966688470374019206011452416292591077289809771371,84,201,135254,13737,181944
t4,113971739102256678252053976423922323116291479346313350244150846059273376301050,82,201,195406,58056,182346
t4,111793786971744588775679209638102200312090203624607073225468513250147656403546,94,201,172534,7438,182114
t4,30224199816773321283777344876897035892525252791118009020677067579223717968953,61,201,181608,18710,166141
t4,56600917278098866525615696533500168728350051946175070892008973177218564144150,80,201,274246,9828,185334
t4,72017403469523314323207088573816755405594238814572812993360710398904808403039,89,201,330651,33685,161346
t4,79683724985851241147967429462699458164265654758767503153879752670184958727145,66,201,358924,7637,156243
t4,36562063915118324573630641852698282202993025467343648861888544317921547168134,87,201,168347,10812,132071
t4,112429720419383324377842082052859642520519799589902439864396701248635264559629,73,201,458117,26289,172463
t4,13852385390814095174024362609033643404874559632299852246996350949558992577711,77,201,406212,19492,158071
t4,10925178703135549327189006852723102507612656382760391968900393651622288701742,28,201,54653,289799,289799
t4,1431754098193031665582186584891187754675685200563487289285129980596146032502,94,201,124307,77122,241167
t4,3139783723952469386195789278461530947839032859875654066054479696074598223746,24,201,16549,242719,259159
t4,103607350903178527493285983020291477642407162708371493105799076446150173510453,87,201,397178,25096,181554
t4,105241583461561228703621067429273994326834178828232730654146706780730593821466,78,201,367714,5064,175057
t4,75848755214694148738189291968366426310356747448109136103979179667800594483598,85,201,116211,20927,210238
t4,15041493615945586371493975315570021776947758749723513035999479208335007036502,74,201,130417,145572,222958
t4,110166993920166886477353821321724304373589209971609160473527191936227674745806,89,201,298202,20778,171943
t4,28898078775880123825019202139721974839154894947919475695066720404362170558932,88,201,273354,21919,193729
t4,99800445588717916127086495167672576252761524876682219546555340717312292968243,62,201,124868,1089,107362
t4,57303303266059125630397179529183187018993141551701304621633885459519524008836,55,201,124758,23819,189093
t4,25419211416548995465864351281090640431309286957891577358400137616284339217431,84,201,130235,71,170773
t4,52313344850715573200315683539074569828074873860208808157416399271979802709531,61,201,163090,13560,141254
t4,6080360377093577583699276501306355495596359359778667300168320441274058966361,73,201,118166,6751,121425
t4,111301215583007247871638120663770472689118403841872347576059906896637756829423,79,201,196042,13597,163510
t4,25972572924962039240486223694219840528315896874456973720836563295381626965585,74,201,151662,12722,135678
t4,64829473451642920661810492768615858645953267174664530004919169806055372532609,63,201,195631,34618,193882
t4,115665296892901929514877058042067545708543339191213007446064669760407360165620,46,201,70123,43901,157630
t4,101889743983813518675180118404386710089439815738767677963141132674442025708802,13,201,201,115559,115559
t4,64451161214843682774642917244948891934637293210908072976458912135042745977316,60,201,210105,32344,96982
t4,54952200278155758119125684399104480257068414993913170967130476804829161474368,51,201,93411,247077,279157
t4,14338116342574806457562409344582662420859572975351463143168893343508667031463,75,201,476037,28263,181860
t4,47379532327626557715383229884090039654382221769255915886472090358933013733232,51,201,88998,83567,157318
t4,14794618924853655821576222298167199023913320328544323990539125858836764126437,46,201,148400,102187,170861
t4,74228949434831684840771118594078010400820223843405165880280261875083692736615,22,201,201,185032,255446
t4,65008016637691255905393688223585440656005602227481244024910159227582043905610,97,201,203452,5348,201009
t4,77134497820536783422143475959601038580191227363727228588018333099045624844286,93,201,209497,47575,179909
t4,52819685983260574590823895336802085426674213469124040578108147826806062972268,39,201,17099,62795,159337
t4,7798191084375669648413545515088605658748537365707779777047865132476963809406,81,201,284154,5389,163162
t4,15079381875690856235630998565564836546469191521538732194337959306539389185332,84,201,245842,12561,196343
t4,37360868945358035664135430962599526856349172033713042463748997541500691726191,99,201,302204,13244,170305
t4,38431632424023069590204748910753058582145887965553540900311053922571195711703,103,201,313579,6888,163595
t4,39928611292015237862057603828148362420598244096636066377503590873164211849601,101,201,230230,10935,187184
t4,74085769386139633250035401405722163617908403643976049667074731437730450928844,66,201,149340,50251,220894
t4,44789149048356275083543597233965028199615816080357166264113066344503116620804,91,201,297794,18719,194506
t4,22109003405154421988120506924566990856969305558996109976055863984626756676183,69,201,182862,17841,161439
t4,97337827465320522962694657546299888113197403703541194785561701548480319836546,106,201,289924,13356,179899
t4,78064032278607830868934662173435353370336841908456664433977031258651404188168,81,201,153836,8033,132017
t4,76040709570058539993080610685149655744213048640195749100423273165291684368408,107,201,152999,65757,203294
t4,76843395504572618744033552348751431448856548470898678825860490610080538324990,70,201,356532,20621,182673
t4,58666488221325739142299465726916135393431847265929119659311036423983634602419,39,201,117145,112916,189108
t4,6213888731031934516826013685197613691934941791675088704609973556538989506643,105,201,137718,27552,183617
t4,94202174908457278948043470144054371318689348081697916923566220272332177324484,95,201,233215,9176,180117
t4,27763530356674850642576978946432179003247166533363633246203882951162357777325,82,201,190182,15112,153586
t4,15468716569818087003932757989286897968010461762669293174406703897121040238164,79,201,131921,30934,162496
t4,70431728301100716193019247927188035411482561778096480387624166547510898045373,110,201,272076,3114,181698
t4,87749162932892455529632063595402732114154757432994683750601536293557782522346,67,201,99888,27573,148776
t4,49860648832200176989290557630071625408150355186492218124953046887956091158080,59,201,102789,94861,155157
t4,104541621143001005973077027361060985429446314289386296458276868286783806499469,91,201,152518,3159,147588
t4,43965494518431483477417226454267555471057536947956508854082718559812351686532,45,201,109764,15318,206167
t4,74479146164315790979545371621192339505656471968701678336031620832543917985285,93,201,213631,29794,202282
t4,26032863891572069814877080933914778502324592689563831804308809420528404169286,85,201,194182,7721,176502
t4,113344038818143856822453755481431741051658820436186821389703266588146254767722,86,201,177970,17950,182489
t4,25076716514558973291118688574645578851872974584329263851779582937167449971524,78,201,237094,11375,174307
t4,74493728735518134741086665226025049583648448740210592627973978666410368433638,59,201,295876,15360,171598
t4,87981875247982182052972219589732827991317459560137375552941303670749366728548,85,201,280785,18672,174779
t4,8738333842160961988732758174041583861735478136518888705172096233252429649953,79,201,246333,5601,170281
t4,89004131649604771400716681016201706325436934881239306724760359618639703808280,74,201,221025,38395,186375
t4,114131081353960861662431842069706775563777140196838721360101868730262821561696,101,201,203687,26269,173858
t4,33536000769415862672491719437457363009860168074691887619606548473651602100575,78,201,305077,4781,169802
t4,108567203704108057338484310141864815053797528329273832746696827927691211583405,35,201,79584,35918,103478
t4,26771793983179655286147024005713425395211353592870006085080812357057440917063,101,201,226999,9855,179985
t4,62759049030148392285640742021450210508823938217746752960278562028575991423779,80,201,279543,5490,193289
